Company,Symbol,Price,Market Cap,EV / Annualized Revenue,EV / Forward Revenue,Efficiency,Revenue Growth Rate,Gross Margin,LTM FCF Margin
Smartsheet,SMAR,68.1,8325.088768,20.13658779798,15.604870387476,0.3,0.38,0.76,-0.09
Sprout Social,SPT,51.12,2706.011648,18.992678874074,14.907044465116,0.14,0.27,0.74,-0.14
Square,SQ,241.45,108878.733312,8.9547369849197,7.8070072068396,1.41,1.4,0.26,0.02
SurveyMonkey,SVMK,27,3839.750656,10.292540984293,8.5472840347826,0.34,0.2,0.77,0.14
Tenable,TENB,54.31,5600.175616,12.01152698441,10.175803049057,0.25,0.22,0.83,0.03
Twilio,TWLO,360.27,57816.846336,30.792324964286,23.692505940747,0.51,0.52,0.52,-0.01
Veeva Systems,VEEV,288.54,43704.000512,27.929139411921,23.692696916854,0.68,0.34,0.73,0.34
Wix.com,WIX,263.53,14662.888448,13.80225019469,10.830932444444,0.43,0.29,0.69,0.14
Workday,WDAY,227.65,54635.999232,12.187612846293,10.451250093429,0.35,0.18,0.73,0.17
Workiva,WK,95.34,4595.035136,12.491577090909,10.856876879012,0.24,0.19,0.75,0.06
Yext,YEXT,17.12,2093.211136,5.6578964494382,4.8535208096386,-0.03,0.17,0.76,-0.2
Zendesk,ZEN,149.37,17428.043776,16.446606656489,13.197583289433,0.22,0.24,0.76,-0.02
Zoom,ZM,349.61,99990.904832,31.582150155034,27.752658234031,4,3.67,0.67,0.33
Zscaler,ZS,197.37,26485.475328,45.607851452632,35.177909780785,0.65,0.52,0.78,0.12
Zuora,ZUO,14.37,1712.903936,5.1971001165049,4.6956255438596,0.05,0.08,0.57,-0.03
