Company,Symbol,Price,Market Cap,EV / Annualized Revenue,EV / Forward Revenue,Efficiency,Revenue Growth Rate,Gross Margin,LTM FCF Margin
"j2 Global, Inc.",JCOM,61.37,2928.183552,2.9930004076506,2.9155489101686,0.3436,0.1084,0.8221,0.2352
"Medallia, Inc.",MDLA,30.45,4297.408512,8.7439180761381,7.5211978322265,0.1544,0.2037,0.6489,-0.0494
Mimecast Limited,MIME,44.87,2839.844608,6.2149872107662,5.3366968761649,0.2399,0.1607,0.7528,0.0792
"New Relic, Inc.",NEWR,53.62,3230.283264,4.5696307157509,4.1054869152962,0.2638,0.2086,0.8242,0.0551
"Okta, Inc.",OKTA,208.23,25947.33056,35.083712348245,27.772026882826,0.5387,0.4603,0.7348,0.0784
PagerDuty,PD,29.85,2349.338368,10.211049352215,8.6805906851654,0.3368,0.3342,0.8601,0.0026
"Paycom Software, Inc.",PAYC,296.66,17084.056576,17.490615053586,15.721979523982,0.3381,0.2122,0.9005,0.1259
Paylocity,PCTY,132.8,7129.527296,10.241715890355,9.30976327071,0.3752,0.23,0.7199,0.1453
Paypal,PYPL,198.63,234240.393216,10.970651644934,9.298341932202,0.4835,0.2221,0.4856,0.2614
Pluralsight Inc.,PS,21.35,3084.349184,8.5619141666227,7.4538462231001,0.1749,0.2492,0.7919,-0.0743
"Proofpoint, Inc.",PFPT,109.1,6288.709632,5.9509645775091,5.2398637456986,0.4202,0.2052,0.7385,0.215
"Q2 Holdings, Inc.",QTWO,99.8,5310.198272,15.346174150249,12.445611166711,0.2489,0.2957,0.4251,-0.0468
"Qualys, Inc.",QLYS,120.39,4690.273792,12.774739289958,11.451829757606,0.5578,0.1449,0.7856,0.4129
"RealPage, Inc.",RP,61.01,6217.833984,6.0279876964015,5.4161290957853,0.4718,0.1712,0.6133,0.3006
"Ringcentral, Inc.",RNG,269,23645.476864,21.538938129755,17.662246949853,0.3211,0.292,0.7243,0.0291
Salesforce.com Inc,CRM,201.05,181146.058752,9.1241551260021,8.0774562613959,0.4775,0.3018,0.7422,0.1756
"ServiceNow, Inc.",NOW,431.21,82706.079744,19.041495304865,15.415189896806,0.5478,0.2841,0.7825,0.2637
Shopify,SHOP,1053.12,126773.53472,43.020727076742,38.391367877298,0.9916,0.9734,0.525,0.0181
Slack Technologies,WORK,28.95,16319.056896,19.382998879246,14.839944658434,0.4658,0.4957,0.873,-0.0299
Smartsheet,SMAR,42.5,5089.417728,13.510682052932,10.798377262528,0.4312,0.5213,0.7843,-0.0901
Square,SQ,147.22,65296.781312,11.758976712934,10.564107614375,0.5272,0.4396,0.3916,0.0876
Tenable Holdings CM,TENB,32.74,3315.383552,7.2924716724186,6.3077180903205,0.2262,0.2556,0.8215,-0.0294
Twilio Inc.,TWLO,249,35640.365056,23.601173752115,19.442882494454,0.5579,0.565,0.5304,-0.0071
Veeva Systems Inc.,VEEV,261.22,39221.403648,28.101766250871,23.933216896569,0.7343,0.3773,0.7185,0.357
Wix.com Ltd.,WIX,291.6,15134.798848,17.195959080965,13.523935484693,0.3989,0.2392,0.7126,0.1597
"Workday, Inc.",WDAY,177.47,41705.45152,10.115602527531,8.9073350006809,0.4015,0.2343,0.7166,0.1672
Workiva Inc.,WK,56.24,2685.690624,7.3255262937063,6.511410282044,0.3084,0.2264,0.739,0.082
"Yext, Inc.",YEXT,17.34,2041.316864,5.6368683772701,4.7903489010032,0.0531,0.2422,0.7518,-0.1892
"Zendesk, Inc.",ZEN,88.38,10201.34912,10.494222042041,8.549441928825,0.2257,0.2677,0.7506,-0.042
Zoom,ZM,258.73,72988.516352,54.815647765242,35.837304316124,1.9569,1.6902,0.684,0.2668
"Zscaler, Inc.",ZS,125.85,16425.690112,36.36104978964,28.183351646271,0.4689,0.3968,0.7776,0.0721
Zuora,ZUO,11.73,1357.137536,4.2646826211983,3.8798360653719,0.0737,0.1527,0.563,-0.079
